210103489,Nara,Splain,20,10,1,5,Junior,Female,american
220103215,Olivette,Dax,18,1,6,19,"Sophomore
",Male,american
220103050,Bartholomeo,Corp,19,5,6,19,"Sophomore
",Male,korean
210103246,Ema,Ninnotti,20,3,2,12,Junior,Female,korean
210103021,Catlaina,Cochrane,17,7,15,6,Junior,Female,korean
200103138,Lin,Cresser,17,6,2,4,Senior,Male,korean
210103235,Shina,Keaysell,18,5,1,12,Junior,Female,kazakh
200103210,Nalani,Raddish,20,13,2,3,Senior,Female,indian
220103074,Glen,Coaster,19,8,17,15,"Sophomore
",Male,indian
220103288,Lukas,Danilishin,20,6,15,1,"Sophomore
",Male,indian
220103322,Kamillah,Jenkin,17,2,5,10,"Sophomore
",Female,indian
220103014,Lira,Jullian,19,13,15,8,"Sophomore
",Female,indian
200103578,Kennedy,Kleinber,17,6,19,9,Senior,Male,indian
210103947,Mata,Ballsdon,19,10,18,16,Junior,Male,indian
220103198,Wolfie,Birkin,19,2,18,9,"Sophomore
",Male,kazakh
220103047,Salomone,Aves,19,1,11,9,"Sophomore
",Male,kazakh
220103811,Hertha,Sherwin,19,3,8,19,"Sophomore
",Female,kazakh
210103986,Alain,Mines,17,3,3,12,Junior,Male,kazakh
210103537,Boyce,Fentem,19,14,,5,Junior,Male,frenchman
220103089,Bellanca,Allden,17,14,6,16,"Sophomore
",Female,frenchman
220103093,Bron,Cloonan,18,10,14,12,"Sophomore
",Male,frenchman
220103468,Odette,Goodluck,17,4,,7,"Sophomore
",Male,frenchman
200103091,Em,Duligal,17,11,14,1,Senior,Female,frenchman
210103095,Gabriella,McCay,19,4,,7,Junior,Female,hispanic
200103420,Chrissy,O'Kuddyhy,19,7,16,7,Senior,Female,hispanic
230103323,Sauveur,Gittens,20,3,3,14,"Freshmen
",Male,hispanic
210103672,Wilmar,Goggins,20,14,,3,Junior,Male,hispanic
200103127,Marita,Flips,17,9,19,6,Senior,Female,american
220103004,Virginia,Hansbury,19,8,20,12,"Sophomore
",Female,american
220103461,Deanna,Furness,19,11,13,9,"Sophomore
",Female,american
